Fecha - Hora,Contenido,Imagen,Timestamp
6:35 AM - 16 Apr 2019,"¡El @mna_inah se construyó en 19 meses!  

Pedro Ramírez Vázquez materializó en este recinto el respeto por la tradición de los pueblos prehispánicos ya que fue ideado para ser, más que un repositorio, un espacio de reflexión sobre la rica herencia multicultural de México .",https://pbs.twimg.com/media/D4Rz0wfXoAAM1ya.jpg,1555414500.0
6:26 AM - 16 Apr 2019,"¿Sabías que las inquietudes creativas del arquitecto Pedro Ramírez Vázquez le llevaron a realizar diseño de mobiliario? Además, fue el primer rector de la Universidad Autónoma Metropolitana (#UAM).

A cien años de su nacimiento, te mostramos un poco de su legado. ¿Lo conoces?",https://pbs.twimg.com/media/D4RxzRIWsAM9qX6.jpg,1555413960.0
4:30 AM - 16 Apr 2019,"¡Buenos días! 

¿Sabes quién fue el arquitecto encargado de construir el Estadio Azteca?

Durante la mañana te daremos algunos datos sobre él.",https://pbs.twimg.com/media/D4OplBBXsAABle6.jpg,1555407000.0
7:56 PM - 15 Apr 2019,"#Arquitectura 

¿Sabías que una de las características de la arquitectura gótica es el uso de arcos ojivales, los cuales reparten mejor el peso de los techos?",https://pbs.twimg.com/media/D4OorSxXkAA0nDp.jpg,1555376160.0
5:27 PM - 15 Apr 2019,"#AgendaDigital 

¿Te interesa impartir talleres presenciales en @CCDmx?

Buscamos propuestas innovadoras que fomenten el pensamiento crítico y creativo, el trabajo colaborativo, la experimentación con tecnologías y la reducción de la brecha digital.

 https://bit.ly/2FKJtuE ",https://pbs.twimg.com/media/D4OMZVlWkAA2NSy.jpg,1555367220.0
12:46 PM - 15 Apr 2019,"En la escala de Pedro Infante, ¿cómo te sientes hoy? ",https://pbs.twimg.com/media/D4N9TK3XkAA84k8.jpg,1555350360.0
9:17 AM - 15 Apr 2019," Jóvenes Creadores
 Sistema Nacional de Creadores de Arte 
 Creadores Escénicos

¡Son las convocatorias abiertas en la página del @FONCAMX!  http://bit.ly/2VKLEVR ",https://pbs.twimg.com/media/D4NIR3WX4AAplYi.jpg,1555337820.0
9:14 AM - 15 Apr 2019,"#Convocatorias | #PACMYC

El objetivo de esta convocatoria es promover la cultura comunitaria a través del fomento a la diversidad, el no racismo y la inclusión en municipios y comunidades de cada rincón del país.

¡Participa!  http://cultura.gob.mx/convocatorias ",https://pbs.twimg.com/media/D4NN0e5U4AE3M2h.jpg,1555337640.0
7:36 AM - 15 Apr 2019,"#MujeresTransformandoMéxico 

Hoy en #CulturaMX te contamos la historia de Elvia Carrillo Puerto, la sufragista incansable, quien murió el 15 de abril 1968.

Conoce más  https://bit.ly/2Gn1uRs ",https://pbs.twimg.com/media/D4M16veU4AEOMBQ.jpg,1555331760.0
4:30 AM - 15 Apr 2019,"¡Buenos días! 

#HoyEn280 

¿Te enteraste que la @SRE_mx recibió, a través del @ConsulMexNuy, una pieza arqueológica identificada como un fragmento de la Estela 2, originaria de la región de La Mar, #Chiapas? 

Más detalles  http://bit.ly/2UOcv6h ",https://pbs.twimg.com/media/D394j-mXsAAe5zp.jpg,1555320600.0
9:51 PM - 14 Apr 2019,"#DescubreMéxico 

En #Querétaro se localiza la zona arqueológica El Cerrito, una de sus características es que ahí se localiza El Fortín, un monumento histórico del siglo XIX que remata su basamento piramidal, caso único entre los sitios prehispánicos del país.

 @INAHmx",https://pbs.twimg.com/media/D3-G5p4WwAMgWgl.jpg,1555296660.0
11:55 AM - 14 Apr 2019,"#SaborAMéxico

Su sabor exquisito es crujiente y jugoso. 

¿Sabías que los chapulines son ricos en fibra? Mejoran la digestión. 

¡Atrévete a probarlos! Son populares en #Oaxaca, #Morelos, #Tlaxcala, entre otros estados, y el Valle de México.",https://pbs.twimg.com/media/D4ImvRSUwAAwWE7.jpg,1555260900.0
10:39 AM - 14 Apr 2019,"#Entérate

Abre @FONCAMX primeras convocatorias 2019: Jóvenes Creadores, Sistema Nacional de Creadores de Arte y Creadores Escénicos.

Detalles  https://bit.ly/2IhAIvT ",https://pbs.twimg.com/media/D4IXcBhUUAA2Vp3.jpg,1555256340.0
9:23 AM - 14 Apr 2019,"#CiudadDeMéxico 

¡No te pierdas #OperaOmnia en el @cenartmx! 

Estas vacaciones, además de la muestra, te esperan foros y conversatorios con especialistas, cine comentado, visitas guiadas y más actividades.

 https://www.operaomnia.cenart.gob.mx/ ",https://pbs.twimg.com/media/D4IEKPKU0AAgPr0.jpg,1555251780.0
6:34 PM - 13 Apr 2019,Los tres artistas cuyos lienzos se exhiben en el @cenartmx son representativos del gran movimiento cultural que marcó el final de la época Medieval y el inicio de la Edad Moderna. Hoy la tecnología hace posible el acercamiento a obras maestras imposibles de trasladar. #OperaOmnia,https://pbs.twimg.com/media/D4E7C7IUUAARiq6.jpg,1555198440.0
6:34 PM - 13 Apr 2019,"¿Ya tienes planes para este domingo?

El Centro Nacional de las Artes (@cenartmx) te espera con #OperaOmnia, una majestuosa muestra conformada por 60 reproducciones digitales de pinturas y frescos de tres grandes artistas del Renacimiento italiano. 

 https://www.operaomnia.cenart.gob.mx/ ",https://pbs.twimg.com/media/D4E6XF0U4AAKSXt.jpg,1555198440.0
10:45 AM - 13 Apr 2019,"#DescubreMéxico 

¿Sabías que a Izamal, en #Yucatán, se le conoce como la Ciudad de las Tres Culturas? Este #PuebloMagico conjuga una mezcla entre lo prehispánico, el periodo virreinal y la época post-independencia.

Su nombre en maya significa  “rocío que cae del cielo”.",https://pbs.twimg.com/media/D3-PqWtXkAYZdpe.jpg,1555170300.0
7:32 PM - 12 Apr 2019,"""Quiero decir que he amado
los días de sol, las noches,
los árboles, el viento, la llovizna"". 

#UnDiaComoHoy  pero de 1923, nació la escritora Dolores Castro Varela. ",https://pbs.twimg.com/media/D3_LrZIW0AUzDcI.jpg,1555115520.0
6:03 PM - 12 Apr 2019,"#Melomanía

""Soy una mujer inconveniente
 me lo dijo ayer mi presidente
 Que nunca seré embajadora
 por no usar tacón de señora
 Y porque con la diplomacia no checan mis múltiples gracias...""

@_LilianaFelipe en ""Mujer inconveniente"" de su álbum Elotitos tiernos de 1992.",https://pbs.twimg.com/media/D3_RdfhUwAANZ4L.png,1555110180.0
9:00 AM - 12 Apr 2019,"-Papá, ¿por qué llora?
-Porque me quitaron las tierras, Emiliano
-Pues cuando yo sea grande haré que las devuelvan

Conoce más de la vida del revolucionario Emiliano Zapata en nuestro blog #CulturaMx  https://bit.ly/2uWHgHB ",https://pbs.twimg.com/media/D30Mx0vXsAIzjdE.jpg,1555077600.0
8:21 AM - 12 Apr 2019,"""Ser escritor es convertirse en un extraño, en un extranjero: tienes que empezar a traducirte a ti mismo"".

#UnDíaComoHoy  pero de 2018 falleció el escritor y traductor Sergio Pitol, autor de obras como ""El arte de la fuga"" y ""El mago de Viena"", entre otras. 

¿Lo has leído? ",https://pbs.twimg.com/media/D39kBThXkAABfj-.jpg,1555075260.0
7:09 AM - 12 Apr 2019,"#Convocatorias | #PROFEST

Con el fin de erradicar la corrupción, incorporamos a nuestras convocatorias prácticas de transparencia y rendición de cuentas, como hacer públicos los criterios de selección.",https://pbs.twimg.com/media/D366G1-U0AMbLKr.jpg,1555070940.0
7:36 PM - 11 Apr 2019,"#Recuerda 

Así se veía la cima del #Popocatépetl en 1905. 

Esta imagen es parte del acervo de la @FototecaINAH y de la Mediateca del @INAHmx http://bit.ly/2X3W9DU ",https://pbs.twimg.com/media/D34nGc0XsAABvZC.jpg,1555029360.0
5:05 PM - 11 Apr 2019," El fuego, la tierra y el viento se conjugan en las obras de Dr. Atl. 

Asómbrate con las 130 piezas que conforman la nueva exposición del @MUNALmx dedicada a Gerardo Murillo. 

Puedes visitarla del 12 de abril al 29 de septiembre.",https://pbs.twimg.com/media/D36Bn5xXkAIYnUY.jpg,1555020300.0
3:33 PM - 11 Apr 2019,"#Entérate 

¡El @GobiernoMX gestiona la devolución de patrimonio arqueológico nacional!

La @SRE_mx recibió, a través del @ConsulMexNuy, una pieza arqueológica identificada como un fragmento de la Estela 2, originaria de la región de La Mar, #Chiapas  http://bit.ly/2UOcv6h ",https://pbs.twimg.com/media/D35-3D6WwAE6VRv.jpg,1555014780.0
2:48 PM - 11 Apr 2019,"#UnDiaComoHoy  de 1983 falleció Dolores del Río. 

Protagonizó películas como ""Flor silvestre"" y ""María Candelaria"", además obtuvo un gran reconocimiento a nivel internacional. 

¿Sabía que fue la primera mujer en participar en el jurado del Festival de Cannes?",https://pbs.twimg.com/media/D35GyRgXsAAx0kM.jpg,1555012080.0
8:10 AM - 11 Apr 2019,"#CulturaDiversa 

¿Cuáles son los aportes de la diversidad sexual a la cultura nacional? 

El arte, lo pop, la música, la política y la vida nocturna poseen sus contribuciones. Adéntrate en “México se escribe con J”, un libro de Michael K. Schuessler y Miguel Capistrán.",https://pbs.twimg.com/media/D34WIxwU0AMKzKX.jpg,1554988200.0
7:09 AM - 11 Apr 2019,"#CulturaComunitaria 

Te invitamos al cuarto encuentro de comunidades creativas que tendrá lugar este sábado 13 de abril en #Tlaxcala. ¡Participa! http://culturacomunitaria.gob.mx ",https://pbs.twimg.com/media/D34JrSDUUAEZWwz.jpg,1554984540.0
4:30 AM - 11 Apr 2019,"¡Buen día! 

""Pintó [Botticelli] desnudos femeninos de una manera inusual (...), uno que representa a Venus que nace y los aires y vientos que la hacen llegar a tierra con el amor…"": Giorgio Vasari

 #OperaOmnia en @cenartmx",https://pbs.twimg.com/media/D30qDbTWAAAQU2C.jpg,1554975000.0
8:19 PM - 10 Apr 2019,"#UnDíaComoHoy de 1789 nació en la Ciudad de México una de las mujeres más destacadas de la Guerra de Independencia, la periodista Leona Vicario.

#MujeresTransformandoMéxico ",https://pbs.twimg.com/media/D311GxZU0AE-M2M.jpg,1554945540.0
7:21 PM - 10 Apr 2019,"#CuerpoYMovimiento 

Considerada como la mejor obra de Guillermo Arriaga, la coreografía ""Zapata"" se inspiró en la figura del ""Caudillo del Sur"" y su lucha revolucionaria.

José Pablo Moncayo se encargó de la música y la escenografía fue creada por Miguel Covarrubias.",https://pbs.twimg.com/media/D30pGoGW4AA4NbO.jpg,1554942060.0
4:10 PM - 10 Apr 2019,"#PensarGénero

¿Sabías que la lucha encabezada por Zapata logró convocar a una gran cantidad de loables mujeres?

Ma. Esperanza Chavarría obtuvo el grado de coronela en el ejército zapatista. Algunas de sus hazañas fueron narradas por R. Flores Magón en el periódico Regeneración.",https://pbs.twimg.com/media/D309sRWUYAAMXAl.jpg,1554930600.0
11:12 AM - 10 Apr 2019,"#ZapataVive | #2019AñoDeZapata 

¿Sabías que Emiliano Zapata es el héroe mexicano que más artistas plásticos han plasmado en toda la historia del arte?

¿Qué obras recuerdas con su figura?

Esta imagen fue creada por José Guadalupe Posada.",https://pbs.twimg.com/media/D3zzn3EWwAEOc8D.jpg,1554912720.0
9:52 AM - 10 Apr 2019,"#ZapataVive | #2019AñoDeZapata 

¿Cuántas veces has visto la imagen de Emiliano Zapata en el arte popular e incluso en muros de la calle?

Te contamos un poco sobre estas manifestaciones culturales y la figura del ""Caudillo del Sur"" https://bit.ly/2D4rSxi  

Mural @efedefroy",https://pbs.twimg.com/media/D3zgqWYXsAEx9Ef.jpg,1554907920.0
9:08 AM - 10 Apr 2019,"#ZapataVive | #2019AñoDeZapata

En 1994 comenzó a circular en México este billete de 10 pesos con el rostro de Emiliano Zapata. 

¿Lo recuerdas? ¿Pasó por tus manos? ¿Conservas alguno?",https://pbs.twimg.com/media/D3zc3k1UIAAB6Al.jpg,1554905280.0
8:26 AM - 10 Apr 2019,"#ZapataVive | #2019AñoDeZapata 

La figura de Emiliano Zapata inspiró la creación de corridos, en la página del @INEHRM puedes consultar las letras de algunos   https://bit.ly/2KoeiLq ",https://pbs.twimg.com/media/D3zTQQBWwAAgUMA.jpg,1554902760.0
8:00 AM - 10 Apr 2019,"#ZapataVive 

Con su muerte nació la leyenda. Sus ideales, las luchas que defendió y su grito insurrecto resuenan hasta nuestros días. 

Emiliano Zapata fue asesinado un día como hoy hace un siglo. 

#2019AñoDeZapata",https://pbs.twimg.com/media/D3w8x1qXoAI6L4c.jpg,1554901200.0
7:24 AM - 10 Apr 2019,"#ZapataVive | #2019AñoDeZapata 

“La tierra es de quien la trabaja” o Zapata, el eterno insurrecto 

Conoce detalles sobre la vida y lucha del Caudillo del Sur en nuestro blog #CulturaMX, hoy conmemoramos 100 años de su asesinato.

 https://bit.ly/2Icfxv2 ",https://pbs.twimg.com/media/D3zEVUcUIAI5xeD.jpg,1554899040.0
4:42 PM - 9 Apr 2019,"""El reflejo de la tierra. Los pueblos de Morelos y la Revolución Mexicana"" presenta 40 imágenes poco difundidas sobre la lucha de Emiliano Zapata. 

La muestra estará abierta a partir del 10 de abril en la Galería de Arte Contemporáneo de la Plaza Moctezuma, en #Morelos.",https://pbs.twimg.com/media/D3vpNmjWAAA1_Rk.jpg,1554846120.0
10:46 AM - 9 Apr 2019,"#EnLaLente 

""En cualquier aspecto de la imagen, lo que hace falta es el tiempo, la dedicación"".

El trabajo del fotoperiodista Héctor Guerrero (@mexhector) se centra en derechos humanos, el medio ambiente y las crisis humanitarias.",https://pbs.twimg.com/media/D3ukLb8XsAIGUEy.jpg,1554824760.0
8:32 PM - 8 Apr 2019,"¿Cómo era la Ciudad de México en 1737?

Te invitamos a ver a detalle este plano realizado por Pedro Arrieta  https://bit.ly/2B4sJxn 

Es parte de la colección del @Museodehistoria",https://pbs.twimg.com/media/D3qdY00WwAIwhHT.jpg,1554773520.0
3:40 PM - 8 Apr 2019,"Tláloc 

Sucede
Que me canso
De ser Dios
Sucede
Que me canso
De llover
Sobre mojado

Sucede
Que aquí
Nada sucede
Sino la  lluvia
            lluvia
            lluvia
            lluvia

Efraín Huerta ",https://pbs.twimg.com/media/D3qjV-LXoAAiii5.jpg,1554756000.0
6:38 AM - 8 Apr 2019,"#UnDíaComoHoy nació (1914) y murió (2002) la diva de la Época de Oro del cine mexicano.

En la escala de María Félix, ¿cómo te sientes hoy?",https://pbs.twimg.com/media/D3ltnelUEAA3kEO.jpg,1554723480.0
6:01 AM - 8 Apr 2019,"¡Buenos días! 

¿Sabías que la bahía de Acapulco, en el estado de #Guerrero, fue colonizada hacia 1523 como resultado de las expediciones de los conquistadores españoles en busca de oro? ",https://pbs.twimg.com/media/D3ofMMKU4AADCqe.jpg,1554721260.0
7:29 PM - 7 Apr 2019,"¿Vives en el centro, sur o sureste de México? 

Este año contamos con 500 millones de pesos adicionales al presupuesto que serán destinados a fortalecer nuestras diversas regiones culturales.

Consulta las convocatorias de apoyos 2019  http://cultura.gob.mx/convocatorias ",https://pbs.twimg.com/media/D3mM-jIUYAIGnUO.jpg,1554683340.0
9:51 AM - 7 Apr 2019,"“Donde haya un árbol que plantar, plántalo tú. Donde haya un error que enmendar, enmiéndalo tú. Donde haya un esfuerzo que todos esquivan, hazlo tú. Sé tú el que aparta la piedra del camino”.

Gabriela Mistral (1889-1957). ",https://pbs.twimg.com/media/D3kKVqtXsAAuTCR.jpg,1554648660.0
7:48 PM - 6 Apr 2019,"#Entérate | #PAICE

¿Qué queremos fortalecer con el Apoyo a la Infraestructura Cultural en los Estados?

1) Programación Cultural 
2) Rehabilitación  
3) Construcción 

Convocatoria  https://bit.ly/2Uybdwb ",https://pbs.twimg.com/media/D3gW54gU0AAw5dQ.jpg,1554601680.0
6:47 PM - 6 Apr 2019,"#SaborAMéxico 

Las pacholas son bistecs formados de carne molida en metate con especias y chiles. De origen colonial y con influencia del arte culinario indígena; las podemos encontrar en estados como #Jalisco, #Guanajuato, #Michoacán y #Zacatecas.

¿Las has probado?",https://pbs.twimg.com/media/D3gDKIuU8AUqhl_.jpg,1554598020.0
5:57 PM - 6 Apr 2019,"¿Sábado en casa y sin planes?

Disfruta del mejor cine desde donde estés con #CineGratis que @imcine tiene para ti en nuestra plataforma @filminlatino. 

 https://www.filminlatino.mx/canal/gratismx ",https://pbs.twimg.com/media/D3gv6Z6UEAIxi9G.jpg,1554595020.0
5:23 PM - 6 Apr 2019,"""Cocodrilo""

por Leonora Carrington. ",https://pbs.twimg.com/media/D3gngSEV4AEBaon.jpg,1554592980.0
1:31 PM - 6 Apr 2019,"#Entérate | #PROFEST 

Con el Apoyo a Festivales Culturales y Artísticos buscamos abrir y ampliar las posibilidades de hacer y promover la cultura: cuidando el medio ambiente, nuestras tradiciones, el turismo cultural o nuestra comida. 

Convocatoria  https://bit.ly/2VneWK5 ",https://pbs.twimg.com/media/D3fyaFfU4AAMjtW.jpg,1554579060.0
11:21 AM - 6 Apr 2019,"""La giganta""

por Leonora Carrington. ",https://pbs.twimg.com/media/D3fTsPNUcAAYp2y.jpg,1554571260.0
10:11 AM - 6 Apr 2019,"""El Mundo Mágico de los Mayas""

por Leonora Carrington (1963). ",https://pbs.twimg.com/media/D3fE4weUEAUaGdH.jpg,1554567060.0
9:33 AM - 6 Apr 2019,"#UnDíaComoHoy de 1917 nació en Inglaterra la pintora Leonora Carrington, surrealista mexicana por adopción.

¿Cuál de sus obras es tu favorita?",https://pbs.twimg.com/media/D3e8mBUXsAA2ess.jpg,1554564780.0
9:10 PM - 5 Apr 2019,"¿Buscas nuestras #Convocatorias? 

Aquí están todas: #PAICE, #PACMYC, #PROFEST, #FOREMOBA y más.  https://bit.ly/2VlhHvr ",https://pbs.twimg.com/media/D3b5F_sU4AAVL-i.jpg,1554520200.0
8:16 PM - 5 Apr 2019,"#Melomanía

""Quiero bailar, quiero sentirme hermosa
quiero cantar, ver el amanecer
quiero sentir sólo tu dulce boca
y bailar, quiero sentirme bien...""

@ElyGuerra_  en ""Quiéreme mucho"", de su álbum Sweet & sour, hot y spicy (2004).  https://bit.ly/1hPKWRQ ",https://pbs.twimg.com/media/D3cFvZDV4AEfCS5.jpg,1554516960.0
12:11 PM - 5 Apr 2019,"Creación de bienes culturales, exposiciones, producciones de radio y televisión, edición de libros impresos y digitales, música, un billete conmemorativo y un concurso infantil, entre las actividades conmemorativas a 100 años del asesinato de #Zapata.

 https://bit.ly/2UywHZW ",https://pbs.twimg.com/media/D3QEKjpU4AECbbn.jpg,1554487860.0
11:12 AM - 5 Apr 2019,"#CulturasPopulares

En la Xhita, en Jilotepec, #EstadoDeMéxico, los hombres danzan y se disfrazan con cuernos y cabelleras de cerdas de rabos de ganado vacuno; estos danzantes son conocidos como los Xhita.

Esta celebración es de origen otomí y es dedicada a la madre tierra.",https://pbs.twimg.com/media/D3XO2hpUYAEyEQb.jpg,1554484320.0
10:53 AM - 5 Apr 2019,"#Convocatorias 

Conoce los requisitos para participar en la convocatoria 2019 de Apoyo a Festivales Culturales y Artísticos (#PROFEST).

Detalles  https://bit.ly/2KarkMq ",https://pbs.twimg.com/media/D3ZyE3aUUAEBlur.jpg,1554483180.0
